id,map_id,address,description,pic,link,icon,lat,lng,anim,title,infoopen,category,approved,retina,type,did,sticky,other_data,layergroup,Custom Field: addresspt1,Custom Field: addresspt_,Custom Field: addressp_1,Custom Field: bookable,Custom Field: dog_off_le,Custom Field: dog_prohib,Custom Field: event,Custom Field: full_name,Custom Field: geo_shape,Custom Field: level_1_na,Custom Field: level_2_na,Custom Field: level_3_na,Custom Field: no_smoking,Custom Field: prop_id,Custom Field: roadseg_id,Custom Field: sport,Custom Field: sustainabi,Custom Field: training,Custom Field: venue_recn,Custom Field: wedding,ref,num_spaces,safe_city,Geo Shape,night_only
,21,"-37.809395658678, 144.972471065591",Albert Street between Spring Street and Nicholson Street,,,,-37.809395658678,144.972471065591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,No,"{""coordinates"": [144.972471065591, -37.809395658678], ""type"": ""Point""}",No
,21,"-37.81301197586, 144.967106057496",Bourke Street between Russell Street and Swanston Street,,,,-37.81301197586,144.967106057496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,No,"{""coordinates"": [144.967106057496, -37.81301197586], ""type"": ""Point""}",Yes
,21,"-37.817482721671, 144.953256067776",Spencer Street between Little Collins Street and Bourke Street,,,,-37.817482721671,144.953256067776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,No,"{""coordinates"": [144.953256067776, -37.817482721671], ""type"": ""Point""}",No
,21,"-37.813699729532, 144.957724746365",Lonsdale Street between Queen Street and William Street,,,,-37.813699729532,144.957724746365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,No,"{""coordinates"": [144.957724746365, -37.813699729532], ""type"": ""Point""}",No
,21,"-37.813803234929, 144.97256799878",Collins Street between Spring Street and Exhibition Street,,,,-37.813803234929,144.97256799878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,No,"{""coordinates"": [144.97256799878, -37.813803234929], ""type"": ""Point""}",No
,21,"-37.833879766975, 144.982581901032",Birdwood Avenue between Dallas Brooks Drive and Domain Road,,,,-37.833879766975,144.982581901032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,6,No,"{""coordinates"": [144.982581901032, -37.833879766975], ""type"": ""Point""}",No
,21,"-37.815877104905, 144.964926355964",Collins Street between Swanston Street and Elizabeth Street,,,,-37.815877104905,144.964926355964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,No,"{""coordinates"": [144.964926355964, -37.815877104905], ""type"": ""Point""}",No
,21,"-37.822641571312, 144.969534305783",St Kilda Road between Yarra River and Southbank Boulevard,,,,-37.822641571312,144.969534305783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,6,No,"{""coordinates"": [144.969534305783, -37.822641571312], ""type"": ""Point""}",No
,21,"-37.819054517276, 144.956823990827",King Street between Flinders Lane and Collins Street,,,,-37.819054517276,144.956823990827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,Yes,"{""coordinates"": [144.956823990827, -37.819054517276], ""type"": ""Point""}",Yes
,21,"-37.812116473101, 144.973270703733",Spring Street between Little Collins Street and Bourke Street,,,,-37.812116473101,144.973270703733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,No,"{""coordinates"": [144.973270703733, -37.812116473101], ""type"": ""Point""}",No
,21,"-37.816165346752, 144.96815014519",Flinders Lane between Russell Street and Swanston Street,,,,-37.816165346752,144.96815014519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,2,No,"{""coordinates"": [144.96815014519, -37.816165346752], ""type"": ""Point""}",No
,21,"-37.819207191027, 144.945660532885",Bourke Street between Harbour Esplanade and Enterprize Way,,,,-37.819207191027,144.945660532885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,No,"{""coordinates"": [144.945660532885, -37.819207191027], ""type"": ""Point""}",No
,21,"-37.814167083012, 144.93906339248",Docklands Drive between Waterfront Way and Pearl River Road,,,,-37.814167083012,144.93906339248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,No,"{""coordinates"": [144.93906339248, -37.814167083012], ""type"": ""Point""}",No
,21,"-37.816040041291, 144.982967553651",Wellington Parade between Powlett Street and Clarendon Street,,,,-37.816040041291,144.982967553651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1,No,"{""coordinates"": [144.982967553651, -37.816040041291], ""type"": ""Point""}",No
,21,"-37.818076013818, 144.967531439485",Swanston Street between Princes Bridge and Flinders Street,,,,-37.818076013818,144.967531439485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,Yes,"{""coordinates"": [144.967531439485, -37.818076013818], ""type"": ""Point""}",No
,21,"-37.815126777236, 144.95528112114",King Street between Little Bourke Street and Lonsdale Street,,,,-37.815126777236,144.95528112114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,No,"{""coordinates"": [144.95528112114, -37.815126777236], ""type"": ""Point""}",Yes
,21,"-37.81407411307, 144.956073650638",Lonsdale Street between William Street and King Street,,,,-37.81407411307,144.956073650638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,No,"{""coordinates"": [144.956073650638, -37.81407411307], ""type"": ""Point""}",No
,21,"-37.810983324176, 144.961766589692",Elizabeth Street between Little Lonsdale Street and La Trobe Street,,,,-37.810983324176,144.961766589692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,No,"{""coordinates"": [144.961766589692, -37.810983324176], ""type"": ""Point""}",No
,21,"-37.807765462287, 144.968441130705",Exhibition Street between La Trobe Street and Victoria Street,,,,-37.807765462287,144.968441130705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,No,"{""coordinates"": [144.968441130705, -37.807765462287], ""type"": ""Point""}",No
,21,"-37.815980174729, 144.963854189827",Elizabeth Street between Collins Street and Little Collins Street,,,,-37.815980174729,144.963854189827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,No,"{""coordinates"": [144.963854189827, -37.815980174729], ""type"": ""Point""}",No
,21,"-37.821258397135, 144.964411571626",Riverside Quay between Cook Street and Southgate Avenue,,,,-37.821258397135,144.964411571626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,8,No,"{""coordinates"": [144.964411571626, -37.821258397135], ""type"": ""Point""}",No
,21,"-37.813913169396, 144.962908854161",Elizabeth Street between Bourke Street and Little Bourke Street,,,,-37.813913169396,144.962908854161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,No,"{""coordinates"": [144.962908854161, -37.813913169396], ""type"": ""Point""}",No
